,,,tot_carbon_footprint_actual,tot_carbon_footprint_actual,migration_carbon_footprint_actual,migration_carbon_footprint_actual,tot_water_footprint_actual,tot_water_footprint_actual,migration_water_footprint_actual,migration_water_footprint_actual,tot_land_use_footprint_actual,tot_land_use_footprint_actual,migration_land_use_footprint_actual,migration_land_use_footprint_actual,tot_carbon_footprint_forecast,tot_carbon_footprint_forecast,migration_carbon_footprint_forecast,migration_carbon_footprint_forecast,tot_water_footprint_forecast,tot_water_footprint_forecast,migration_water_footprint_forecast,migration_water_footprint_forecast,tot_land_use_footprint_forecast,tot_land_use_footprint_forecast,migration_land_use_footprint_forecast,migration_land_use_footprint_forecast,eu-central-1,eu-central-1,eu-north-1,eu-north-1,eu-west-2,eu-west-2,us-east-1,us-east-1,us-west-1,us-west-1,migration,migration,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_actual_improvement,tot_carbon_footprint_actual_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_actual_improvement,tot_water_footprint_actual_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_actual_improvement,tot_land_use_footprint_actual_improvement,eu-central-1_perc,eu-central-1_perc,eu-north-1_perc,eu-north-1_perc,eu-west-2_perc,eu-west-2_perc,us-east-1_perc,us-east-1_perc,us-west-1_perc,us-west-1_perc
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
algorithm,mae,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RP_[1.0, 0.0, 0.0]",0.05,spring,6387572.531022255,122213.96834885287,353446.8705268444,5146.132930857043,433402.51201200695,15356.673344982342,7426.483954762149,103.88677086365766,1553.5773170220093,28.475339443800863,65.38562820246709,0.9481344577529481,6958523.873405539,118369.91368839945,363458.1577113951,5302.818836367701,437188.18928895326,15446.164037784762,7520.5884657217275,104.86533924295001,1592.8367629003287,29.27046594432298,66.24729340704694,0.9552596810520871,8304.666666666666,430.26580931636516,34117.0,1082.8128185425214,9174.333333333334,391.1795836526575,8169.0,517.1757921635547,9768.833333333334,775.8939145699409,7365.666666666667,99.66878481584223,43.72693181297287,1.061173437381475,46.894343255748254,1.1674162229828604,-72.19247880969775,3.200235809135477,-72.84907861301092,3.235856658824548,30.410199847733335,0.9897242028267424,31.283558500139417,1.0003965322914317,11.944167752171866,0.6317942910833771,49.06003407753806,1.252160192041507,13.196587878059809,0.6148304798401705,11.751637635708692,0.7968498759796546,14.047572656521567,1.0894746800964878
"RP_[1.0, 0.0, 0.0]",0.05,summer,6994304.028199684,138253.97974429405,489871.88021716423,5422.664789654011,418178.86179129226,13953.264235210445,8148.234580036456,90.08764680934235,1420.8906155226066,28.625908214881637,67.67049402729769,0.7645693561317426,7505791.723422329,129097.4988884928,501216.80258663784,5454.573504275023,421868.6923908866,14052.955308189159,8259.412886709615,90.97618174091483,1461.0238740080638,29.66330064461804,68.69037525019225,0.7755560827410104,8394.833333333334,430.23036464976155,36309.666666666664,1074.8783497059883,7984.5,373.30349583147483,8169.0,517.1757921635547,8685.833333333334,790.4741404161595,8416.333333333334,92.64915901759039,49.15609213326197,1.2752763849400761,51.55070065409172,1.3466508891979103,-71.16632495357325,3.143718646757188,-71.92310297058225,3.196036251202385,29.70108678586409,0.9160664943211009,30.66274659758483,0.9352136212565251,12.07210426394017,0.6316607952146095,52.20705189761287,1.266550694913529,11.483025679167048,0.567565310380345,11.74991869825955,0.7962842532441791,12.487899461020353,1.1101949514426788
"RP_[1.0, 0.0, 0.0]",0.05,winter,8305428.915000611,150425.12993296664,580289.4824267941,6563.347978253437,405404.9373048166,14024.534826822322,7297.139182766114,79.85048937567451,1620.451077403053,37.74150155770571,67.3096871384944,0.7137894934540571,8959671.329089982,134896.63273009035,596538.6991970628,6975.804101465793,409152.8977998617,14126.934553873418,7406.021698972596,80.38173819868624,1654.112753201268,38.74586288875978,67.99635680316855,0.7020352164610076,8228.166666666666,429.4742910427431,36393.5,1062.79777003906,8111.0,374.6625148049908,8169.0,517.1757921635547,8642.833333333334,792.9868641198709,8482.0,95.47146170453249,49.285167670966,1.237130621164798,51.7178287693964,1.3220898281123956,-87.66456071674133,3.7972594473983197,-88.67003183397793,3.86082588193681,19.41864262527607,0.9674300262939891,20.307221792810978,0.9734074501456677,11.832279621647588,0.6294467427440816,52.327211402497106,1.249778758362127,11.664775427155623,0.5686703679745564,11.749815047369031,0.7963887102076892,12.42591850133065,1.1137119508574809
"RP_[1.0, 0.0, 0.0]",0.1,autumn,6300947.889171548,122220.93778478766,425963.92293050414,5425.871890447759,336997.48800224334,10927.626846638845,6525.3121454622315,78.90451752149087,1885.4231425026303,42.54483307792006,75.85686040081775,0.9782373568057774,7565236.970581417,97845.21005039422,455145.34930815565,5656.6012840980475,345290.6880462087,11147.950270220826,6758.677826477316,81.88090830941583,1965.1050066242015,44.96916295379079,77.53448346978347,1.0076576689052588,8322.333333333334,429.94309701013526,35861.0,1077.440671220462,8247.0,370.29933837370004,8177.0,518.9874757641073,8933.833333333334,776.4419918233855,8080.5,101.62824410566188,46.028812199889224,1.1340166747336649,52.00041112374968,1.325260367659402,-64.07615981873253,2.83653989751301,-65.80701936092645,2.9559104861137353,19.652238718941867,0.8636234875784332,21.262175726434595,0.8551768335623023,11.968389770269647,0.6330759142119466,51.56368848984869,1.2668710684411602,11.86082359305595,0.5610768518921287,11.761883863072422,0.7989113489868254,12.845214283753293,1.091378800678275
"RP_[1.0, 0.0, 0.0]",0.1,spring,6500210.471577741,119755.81792742027,347533.2201159974,3894.9412186952422,423455.0951997831,14327.070816935848,7294.6133034292,78.19882902104303,1578.4584267898638,30.623440045088373,64.29711697313273,0.7214166063042836,7358866.66711463,119613.68158231182,370444.0441692273,4352.96816583512,431444.6355169038,14560.669772110434,7492.165039897914,80.43614292301831,1671.4797586310094,33.192098447941476,65.98539485653137,0.7318035599922932,8497.0,427.20580520400216,33068.333333333336,966.8252513596581,9176.833333333334,341.90081407722136,8171.166666666667,515.9885334643266,10620.666666666666,780.3580374845042,7237.333333333333,75.77246641535872,42.47589024132776,0.9682368967227472,45.95877149072188,1.1055011786062197,-67.584373782498,2.866689961396727,-68.88609631722748,2.9510986544128177,27.85786563454086,0.8558547821489331,30.185693635404075,0.8861032556270582,12.22080314754642,0.6287677268084951,47.55301379420147,1.11829450255956,13.199039473222959,0.5175776355998528,11.754718020979704,0.7951684470806135,15.272425564049447,1.0903923307860885
"RP_[1.0, 0.0, 0.0]",0.1,summer,7067320.040669148,138655.8908772523,472026.2522494987,4732.033976415839,414127.53743757313,13810.459927106765,7847.493653907434,78.72804995613713,1439.6983316222747,29.38531919077085,65.23554986880806,0.6681180289514635,8110200.200807013,118069.58257442388,496027.43746812775,5064.708529315767,422088.39189657307,14009.66734686926,8085.987193648289,81.1293561734044,1527.0914294127658,31.682454702877813,67.38569082075783,0.6852637960803228,8689.166666666666,414.32471162925674,35747.166666666664,1070.4629683770772,8089.333333333333,377.8886961350743,8169.0,517.1757921635547,8848.0,781.8033000697808,8104.833333333333,85.06330975612596,46.503325350375825,1.1976057439675918,51.045287881514895,1.3401449656257935,-68.50831648791645,3.002577628514485,-70.25700742354327,3.12730441863107,27.753022078428035,0.89075878963563,29.7457563881418,0.9031598235630128,12.495593713774163,0.6099823723205352,51.398951366940935,1.2592418388609419,11.633977373058444,0.5742369127733618,11.750109778393764,0.7961899080978917,12.721367767832689,1.097639497973218
"RP_[1.0, 0.0, 0.0]",0.1,winter,8325199.314160436,149686.15336705744,579288.9513513,6864.5241145732425,404352.11621182045,14062.753799566784,7281.021486604576,83.42979551099005,1625.5939640243103,37.43743506634693,67.14391142463182,0.7579297924499734,9348477.868294664,128079.27941914786,604415.8615225897,7086.418043249757,412786.93469154666,14279.093165645823,7529.792816638397,85.58114536451018,1718.873654229417,40.00161699954629,69.28512598661133,0.7789530894946628,8248.333333333334,427.7820317248806,36296.0,1059.2946709957528,8196.166666666666,370.79234979522784,8169.0,517.1757921635547,8635.0,796.4031642327898,8464.666666666666,101.17048317897208,47.85449079141029,1.209999846968622,51.60283760977356,1.3236880067209202,-85.91778421225479,3.711833096310692,-88.17930027326487,3.8640821940602423,17.888235977443294,0.9906768363854502,20.0536772597013,0.9978391673566446,11.861303244125933,0.6275940556176017,52.18703862800496,1.24625461179697,11.787198190220337,0.5626530929623513,11.749811330832621,0.7963435209672518,12.414648606816149,1.1187796734205135
"RP_[1.0, 0.0, 0.0]",0.15,autumn,6479856.066856097,119303.54362683788,414229.0256882908,5550.120617037742,329933.01563421654,10484.924796619427,6333.515543977465,81.23783717555872,1911.2516731245096,44.34515087718585,73.88431939986242,1.0305131155322937,7991313.330358024,105891.90960530787,450481.49365778244,6306.638253135019,341487.88105114637,10786.394971028314,6678.535917973856,86.98837465316745,2028.6136093653386,47.74421306831769,76.64258801039983,1.0721281318633606,8437.666666666666,414.2220016689924,34796.833333333336,1018.7243820909902,8711.0,368.3047651062905,8248.166666666666,517.8433804411009,9345.166666666666,749.8123543038395,7874.166666666667,101.81437357596742,44.12497390625911,1.114544142572745,50.63888451139568,1.2684357788605531,-59.5991897946119,2.666902118958501,-62.33314266798707,2.8377088217731665,18.061782835890686,0.7884617426239607,20.184907963719528,0.8199230811422524,12.13458975860199,0.6093227517334683,50.03531293766778,1.1868224061932653,12.528276946643677,0.5540291913989638,11.864636737817984,0.7982031901760868,13.437183619268566,1.0501716718460623
"RP_[1.0, 0.0, 0.0]",0.15,spring,6731110.246871781,123086.48728855212,345112.95066051226,5093.8212681538735,403380.5735024636,14104.193310960783,7252.8675196012555,102.88023633278864,1677.7141339242705,35.357616877379925,64.04932740510266,0.9628048235274718,8422781.360878717,134291.6558949521,394647.0090759907,5683.171457390161,413453.1072264353,14375.205782817522,7513.922058324856,108.04006431342914,1770.0269104486208,37.03740420792275,65.41883441630661,1.010279083550992,8494.333333333334,433.18618014274983,31262.0,974.2447331138106,10910.833333333334,349.90422499116363,8177.166666666667,516.6311708236994,10689.833333333334,813.6717806749026,7226.333333333333,107.0507667729038,38.61192182651587,0.9628890601256068,44.03872011534251,1.1621534495915877,-59.23745577687367,3.0696862034506145,-60.8804403569985,3.1819605587144477,23.227564931202604,0.9963510947732053,25.796374675032727,1.0666024779857164,12.216890320430224,0.6361395917558985,44.95489092986289,1.141517121786579,15.693215461529638,0.5472056555665629,11.763324529875343,0.7962144283646619,15.371678758301902,1.1362703899017936
"RP_[1.0, 0.0, 0.0]",0.15,summer,7221569.462997175,136556.233229091,459495.0994707485,5077.366577024656,407474.2911691226,13369.633063281193,7633.834728812013,80.42325404135042,1474.5938213116513,31.962033157079443,63.46475678059655,0.7229638367524585,8697994.415018225,113436.70489834901,492161.3761522801,5763.131496474095,419810.51912565815,13688.815583969283,7982.854462128333,84.42873351989806,1614.130469025292,35.845608012174715,66.72598521915916,0.7341371243167719,9213.666666666666,424.85793704092043,34882.5,1039.1821303313484,8244.166666666666,383.8184032412553,8171.833333333333,517.1817539962783,9027.166666666666,778.823578653514,7887.666666666667,81.73534527159384,43.558309759390056,1.1517115031355245,49.97780678524294,1.3013049996744877,-65.19716734977355,2.9002663858384663,-67.52347561805955,3.036253155509795,25.011105724113616,0.7678640938486967,28.045343023774773,0.8442180545456524,13.250505205079465,0.6264793531492043,50.158062608413296,1.217851557339601,11.85713637552419,0.5812908579156411,11.754751516856984,0.7962873044046109,12.97954429412607,1.0915518326379068
"RP_[1.0, 0.0, 0.0]",0.15,winter,8381914.942224141,153224.50712826062,574214.0300198892,7642.824057924153,400716.69368217856,14060.746968190866,7219.667373180964,95.10532892313763,1641.0382177978063,38.33183880120322,66.61805949660436,0.8692470923723131,9952869.681552958,138377.07824542237,609880.9911794938,7973.417039507337,412542.95532900956,14374.452255632094,7585.801076006895,100.52968832932594,1764.7361015571166,41.59211538748417,69.74552971687929,0.9238934766425961,8271.333333333334,427.12605477384125,35947.166666666664,1075.1763421256385,8482.666666666666,383.4697728200578,8171.833333333333,517.432668727697,8668.333333333334,790.3641354886155,8391.666666666666,114.66240302150798,45.39923505567321,1.1907467266851197,51.27315444842089,1.3414421724371766,-82.85459962341096,3.6499536805411674,-86.4870977382386,3.906902025396764,16.94749405252291,0.9516829142894989,19.29487525501489,0.9858465473018151,11.894947632312144,0.6273974673490168,51.687755784530715,1.2755583097408039,12.199719872611945,0.5802972132473407,11.754408861901611,0.7965153518482845,12.463167848643579,1.1100200800678262
"RP_[1.0, 0.0, 0.0]",0.2,autumn,6510955.5122075,127771.71933380469,420310.4345945707,5122.411413054432,327307.0447409063,10589.293750524652,6439.064416575745,74.65098991227494,1915.3587932524822,44.17836281519125,74.91860298487777,0.9562788529575643,8301677.102507439,105120.8626153374,474377.15852076,5764.006842270997,342452.14498012443,10956.101010353641,6898.578295045075,81.13521617596297,2072.4589251202938,48.91287607879773,78.14258379877317,1.0158942591673246,8426.833333333334,426.20812599792913,34476.666666666664,1063.0811195137778,8862.333333333334,388.49538821801593,8212.5,521.3439363798143,9560.833333333334,777.461617487749,7983.0,106.42368157510812,43.928426255231955,1.1293695547502585,50.40155114348878,1.3370392073352295,-57.5964898374144,2.614389540265505,-61.03881121275628,2.8253485651531163,16.766968073321383,0.7499853457093573,20.013301622057334,0.8099739146793739,12.11899758843334,0.6274112271264829,49.574338530501784,1.252783586189421,12.74617026010029,0.5908529177082391,11.81333321562469,0.8034345491059919,13.747160405339892,1.0894328779195543
"RP_[1.0, 0.0, 0.0]",0.2,spring,6914141.125160154,119544.47509204228,356187.9899293792,5469.553663290736,391871.2366667152,13139.93887700112,7503.127540576907,112.09413092244385,1716.2944451367093,35.86883135331338,66.06729287515837,0.9873733856085263,8382149.479380269,113412.59655980796,412007.2635244012,5769.4115409529595,406085.9646532328,13539.340458492663,7882.52606559985,118.1683826009509,1883.0982866427123,41.267245156609825,68.95200628618805,1.0698410138914656,8541.666666666666,414.3320729398901,30155.5,939.6285968402625,11312.166666666666,381.8143091434198,8217.166666666666,507.9930773806537,11307.166666666666,812.2136213254903,7467.0,114.66298443700119,39.496001876113525,0.8800563258881775,42.51860169102787,1.0467594951132573,-54.234794066134505,2.568726931424095,-56.29089151936188,2.740692288158878,20.00203715344333,0.8262500745465245,24.092060213101874,0.8759832999951118,12.284949375619219,0.6069781917389869,43.36426942124262,1.1103613796236398,16.27037739978595,0.5855360777928408,11.820847619470511,0.7833716265703086,16.259556183881706,1.1303426557447969
"RP_[1.0, 0.0, 0.0]",0.2,summer,7547582.980703019,128968.19785933527,451111.7137974296,6787.865729221361,395475.6627441691,13045.444933902367,7482.418062123151,112.91597939660969,1511.206242353867,32.51757410681728,62.18046016422654,0.9711857178345197,9683572.70995262,109441.4752196523,502689.9248013425,7069.642133590371,409973.2354111105,13405.648635834345,7893.698815046271,119.58270353089458,1660.0120157787533,36.074881665843606,65.54635487826118,1.0666599412806046,9149.666666666666,407.802730087314,33580.0,1032.8552657560492,8798.166666666666,364.6013805057064,8187.333333333333,519.0748179854871,9822.0,776.9084888196293,7727.333333333333,118.89771514485334,40.232279870914915,0.9920282878425913,47.72070689150676,1.2400015559260107,-60.02932225276607,2.59136006631486,-62.58701110135966,2.772445979902178,22.69347925160844,0.7457610038217457,26.259167547894734,0.8001083209694234,13.158795215007634,0.5999277507322839,48.28641640262888,1.2158072584796527,12.65415933805457,0.5555110238819151,11.777449139150882,0.7995902086343072,14.12317990515803,1.0881190867223351
"RP_[1.0, 0.0, 0.0]",0.2,winter,8607142.542430675,140979.95691501885,565306.4049750856,6462.097233398002,389706.10599882674,13055.504196955517,7108.811032407561,78.6629111392385,1688.2885792415157,41.21331537594002,65.47460450664802,0.697635793990693,10237853.939870272,119858.70319015815,607716.3607001827,7399.823096349157,405843.0615914082,13501.165263154768,7595.232876728456,85.51952424392258,1876.6387912571051,46.764050464496286,70.11894066099805,0.7504343807701132,8479.166666666666,408.4122508773049,34886.166666666664,1002.0605603787969,9283.166666666666,388.87294411756983,8181.833333333333,519.4695050401579,8711.166666666666,786.7763129801676,8253.666666666666,91.83826363050758,44.64498485259255,1.1015664489385226,49.96533993139145,1.2483255384066714,-76.98393163595684,3.3668805972822984,-81.36873547536963,3.6710214250168804,13.378072243157654,0.8848478751811959,16.973459688291193,0.9501714012366358,12.193738084549222,0.5994938860286795,50.16222653731948,1.1752973366362016,13.350512937009048,0.5813828378710318,11.768776502197987,0.7996200270141077,12.524745938924262,1.104705899923211
"R_[0.0, 0.0, 1.0]",0.05,autumn,16595394.2195666,404864.8025308565,637287.333134209,32471.169220082706,187543.61588092017,5293.278033059069,9688.868675045573,481.1148147782243,1479.6002976734228,28.388514814302503,115.09031013828849,5.8925564461001265,16877913.296606142,409760.9525293128,658758.4206284401,33500.12042448387,190358.61221289553,5360.126788575863,9853.335659098435,489.45708243146584,1510.3077451767683,29.226279040934518,116.39834565151251,5.96275482181421,8219.0,429.49831198736985,11622.333333333334,429.4772015679838,7942.833333333333,373.5448656676554,30780.5,687.3676599899067,10994.0,847.1762508474843,12233.0,492.5505050246116,-24.522287085834417,1.5156570969336602,-26.37733742802087,1.5914246344679588,7.834138959723021,0.9162816213662128,7.725258874154673,0.9333476633273805,37.5837772425084,0.9003091926774976,38.20359355729451,0.9242771398619779,11.816852354491559,0.6331828068889807,16.705635799309327,0.4859911800324802,11.420980746784169,0.5743348611566865,44.25303109719285,1.0033574537430976,15.803500002222089,1.18431657431973
"R_[0.0, 0.0, 1.0]",0.05,spring,13759188.30729434,270922.45023041853,521988.4283361535,26077.648993284405,288085.35226573254,10927.6716693061,11018.543807854918,553.2784077953252,1446.6828474121394,26.377014715418756,97.00229796261323,4.830956171530096,14169070.150990734,279344.1470861839,537235.7111320872,26861.37992812604,291017.22915634623,11004.049914144729,11159.499513868375,559.9220738695047,1476.512529094203,27.16798781162097,98.29521229636042,4.887734478941446,8219.0,429.49831198736985,17701.0,757.836130043956,7942.833333333333,373.5448656676554,24801.166666666668,564.9323558326843,10884.666666666666,854.9888108429643,10996.166666666666,438.25673601972966,-14.56616371904955,1.0160466826232646,-14.371635353745004,0.9648986851590944,-14.600624074420656,1.179883987740335,-14.873161288729952,1.1973734294647023,35.49239954536379,0.912755895056361,36.011581362264316,0.9273768116576223,11.818560997293277,0.633385762594256,25.445544123321607,0.884061075449127,11.42264391733935,0.5747891844594395,35.66471978827993,0.9733514592551062,15.648531173765834,1.1958452744730024
"R_[0.0, 0.0, 1.0]",0.05,summer,17176596.340535596,361204.06983268016,643678.0631313183,32842.54979611052,259610.2407510796,8814.832917769658,10687.860337101893,539.5557020496699,1282.2834940969158,23.802648396304207,88.75869229567716,4.534317505569564,17424128.40987893,366997.0327568884,658662.1205328662,33594.52774750077,262355.6372669504,8878.183083275811,10834.599464292574,546.8944118450137,1316.1024836566987,24.681032598909667,90.10734787586524,4.603642653701321,8219.0,429.49831198736985,16077.5,594.8121552221339,7943.0,373.7014851455639,26008.166666666668,540.7466751323274,11303.0,846.9561972144725,11152.666666666666,445.68538978372055,-17.99451328640725,0.8907471497080074,-18.943287500610804,0.9263583948443206,-6.435012696444307,1.183563349319699,-6.719901497982462,1.201828443691858,36.67130084976754,0.9333757520576353,37.42357226969912,0.9594863130337731,11.818223527999244,0.6333864344542324,23.11217518806936,0.677034221497664,11.422576337711073,0.5753915991438127,37.39763304141028,0.8732745443730053,16.24939190481004,1.1787340182065231
"R_[0.0, 0.0, 1.0]",0.05,winter,21987294.890359614,521099.4521048248,782754.4354433751,39784.50353223599,202547.5501357982,6367.305458046343,9754.852697073002,493.68320851814235,1322.9268745598167,27.66684714900536,91.35135543797924,4.623306003472629,22394758.70963356,527614.9888192441,805154.5550519895,41122.39717057399,205327.38669028223,6429.008388135919,9900.000731830163,500.294165352309,1347.6468975140572,28.48570237533437,92.24205692869519,4.650450364111754,8219.0,429.49831198736985,11432.0,435.2222420786879,7951.666666666667,374.5977398045358,29635.333333333332,620.5316000548777,12320.833333333334,922.7672331995033,11483.833333333334,455.2232053253294,-26.719340438140676,1.380318827779418,-27.773601780346127,1.472443576650439,5.823692256041771,1.327845697468729,5.737809138578796,1.3433408241920042,34.343972121986866,0.9394036670495604,34.9346404976546,0.9589447827138422,11.816814395328075,0.6329334876885016,16.432134004141584,0.5050894162333569,11.433683834275344,0.5764783884111055,42.606842447455485,0.9258065696938479,17.710525318799508,1.2829850492089097
"R_[0.0, 0.0, 1.0]",0.1,autumn,16245812.4652116,394668.5879085228,629633.4181032097,32390.032150033505,193771.28614006704,5455.614905361782,9589.784571600874,483.0548452517696,1489.6994453576247,28.148193486406747,113.71538450171728,5.9043768736381885,16891074.396344345,403981.3595500072,674712.7280777632,34721.576170360895,199850.6612784541,5608.617510186924,9945.001507287088,501.77912728865374,1547.3222101848403,30.074262962363413,116.29215203111329,6.04732661032806,8219.5,429.268563955014,12171.333333333334,405.73718915902543,7952.333333333333,373.4571818383826,29927.5,627.1174531138486,11286.666666666666,864.2232736201145,12102.0,487.4427145829547,-20.467093899930276,1.4098721718992853,-23.71613712561367,1.6194134916162553,5.030797724084634,1.1604870305029151,4.658682314846352,1.2001406122560156,36.72835923413011,0.8825819593420628,37.781573655867994,0.9247805788095349,11.817785720060371,0.6325090785269584,17.495602090250063,0.44849115034045944,11.434905319563407,0.5752606190717814,43.027333381530916,0.9061830822588159,16.224373488595248,1.2050973751766882
"R_[0.0, 0.0, 1.0]",0.1,spring,13703277.727576068,276581.0966616693,525101.835350274,26263.758671995434,287792.1264075486,10485.667303927416,11093.830414275706,556.1725101229769,1452.4487534391337,26.945299565672972,97.56452190922676,4.845762660343922,14609611.402362665,301369.9241361169,560009.5849034545,28095.723509527972,293647.58115133754,10639.194829485377,11394.274095630893,570.8469773280675,1506.9745452975433,28.104971894340274,100.1241657817633,4.965850544567928,8219.0,429.49831198736985,17746.0,721.291619249801,7943.0,373.64903318488604,24661.5,559.5121982584476,10980.666666666666,848.6847863999137,11068.5,440.8749255741363,-14.186161914638701,1.0818509095825999,-13.907239212605843,1.120987388691529,-14.042572689424945,1.1346112396404784,-14.761119008076319,1.1774021572473197,34.95546808356868,0.8932848252172655,35.75702118282383,0.9177662638450874,11.818303934058255,0.6332919754806539,25.509956092548904,0.827938246656214,11.422645140129523,0.5750560844575457,35.462981355249134,0.9594497479874403,15.786113478014181,1.184261982159948
"R_[0.0, 0.0, 1.0]",0.1,summer,17313050.864870276,356162.14858136483,635656.0921339038,31507.39294438508,255167.48171408894,8871.707959529593,10559.039297566605,520.0597341984236,1290.4570126621456,24.081387563319197,87.69614760907638,4.348651248066493,17885152.518925928,367232.8509330182,668189.0462675706,33160.59653273229,260834.03637850363,8997.536122807369,10881.292593416996,537.1073254418882,1355.8941189942818,25.838865278269537,90.62173857727565,4.510450831236592,8219.166666666666,429.49571204689187,15678.5,595.7498636172735,7952.166666666667,375.8475311435032,26176.833333333332,556.7848477344431,11522.0,865.0505187559858,11010.833333333334,435.11902586150654,-17.940868131044954,0.6816884885950423,-19.888585771080177,0.8492053629421197,-4.118062853261123,1.0642158420830123,-4.890590669101701,1.115250918786963,35.84935009464723,0.9044555916436533,37.02484780627375,0.9612286868282838,11.818801021453035,0.6333768397198075,22.53898370807508,0.6783115877481316,11.436094527011235,0.5785574579834188,37.64121623801782,0.8938868185518517,16.56490450544283,1.2076150030409665
"R_[0.0, 0.0, 1.0]",0.1,winter,21560813.991676822,511663.21518841194,756414.8941739254,38049.243508477855,207398.91396318618,6558.9127779612045,9443.35209970717,474.5254270783275,1335.0978905787736,27.98520134706399,88.37574818375866,4.459311392666102,22100131.934263043,530310.5948418544,790236.5428786533,39696.786875398706,213339.91876602624,6675.53595180944,9769.138478997285,491.0925710116259,1399.5209188666697,29.73234417094349,91.16467536704793,4.607226971161982,8219.0,429.49831198736985,11796.333333333334,446.12987645602357,7988.166666666667,376.5636289747945,28583.333333333332,617.3859948740876,12965.5,927.0703856773769,11122.0,433.60765675896437,-23.231852199382185,1.3077103091266338,-25.294976013007467,1.4304376893988697,3.912084713487508,1.3618636820758694,3.4800744285351253,1.4111680047622899,33.13997587331603,0.9447911507730374,34.335921965517244,0.9809001661389964,11.817900132502695,0.6324200323049682,16.957300200886813,0.5115114331208965,11.48724907629233,0.5794163754730065,41.098064215509005,0.9108335542299449,18.639486374809152,1.2930324022104098
"R_[0.0, 0.0, 1.0]",0.15,autumn,16020969.691929445,378300.6466910412,616986.6800311446,31750.08272708492,196223.82141306356,5718.543161944905,9396.682870250099,475.84882473463523,1502.0351490822125,30.038688199212377,111.17922177765716,5.701231196489733,16787895.455571387,393831.8122334874,675053.5743775273,34855.74222605021,205224.268272644,5914.471762234776,9910.213337710518,500.2231198226051,1595.6152079541291,32.350760952502654,115.11891003075915,5.871238956590639,8219.0,429.49831198736985,12452.0,474.61015581211495,7987.0,373.59175579768885,29310.5,664.262824490427,11587.666666666666,851.8135163676773,11853.0,476.2566534968302,-17.34763507553392,1.1789377009733821,-22.003746621304618,1.4334383676131996,4.085648891494695,1.0593853284034271,3.455200993856515,1.118852625283228,35.54519180984668,0.8488576485709098,37.26782346273301,0.9046047197876327,11.817244012196598,0.6323764218335728,17.898850783070785,0.5478296741416094,11.484863636846216,0.5738785611199738,42.141309451732816,0.9784192863078096,16.657732116153582,1.1912145726505434
"R_[0.0, 0.0, 1.0]",0.15,spring,13504427.169252366,279573.77450593637,518469.9079043286,26835.139896841712,290167.041884833,10745.973548633985,10938.161803286692,566.8214166690402,1457.241091992496,26.73994016785165,96.19506515756244,4.915388726276913,15348539.023671413,332145.92083795747,592205.1734482523,30317.462109106364,297592.37932818383,10916.302614515726,11339.702356153393,588.2541497668689,1502.100340782719,27.237478915699,98.43514043106728,5.063255476060646,8219.0,429.49831198736985,17945.333333333332,747.5425517431546,7961.333333333333,373.0092045334361,24127.5,569.6724497463431,11296.0,864.6485991430274,10906.0,441.5359555007947,-11.848153628883852,1.0495671556649964,-12.252659856555413,1.0253732756719154,-14.59443818819905,1.0879640519410814,-15.705728202104824,1.1474429945580062,34.84481987652905,0.9108214426939983,35.54440322758696,0.9582067491176546,11.81847448723066,0.6333825786563683,25.796743607016122,0.8646813459517613,11.449176211642458,0.5744843250876104,34.69576989161044,0.9740786388374304,16.23983580250032,1.208293799882987
"R_[0.0, 0.0, 1.0]",0.15,summer,16633494.48831076,330920.0178477536,652190.6010481756,31811.33530374473,268227.38818591886,9031.172097933648,10869.40782745936,527.8816335653302,1299.5805249515267,24.60042326048935,89.94625843204005,4.383305202440923,17537763.208057303,350504.777560444,698322.7619741402,34183.871118499126,276259.5324054,9190.395246115,11369.376503395906,552.8372727669419,1387.5713745066823,26.333159778088927,94.69707036087046,4.618714421315646,8219.0,429.49831198736985,16877.166666666668,606.4224325226328,7974.666666666667,376.27844300021576,24832.333333333332,508.29859990626204,11647.833333333334,860.2577326979786,11322.5,419.4271092812196,-13.774081535223297,0.6285140151144116,-15.183590304600886,0.7163486462094545,-8.697231584082951,1.0657714050506752,-10.262099731392679,1.136479158318097,35.530927078405234,0.8680206323093289,36.58022344548865,0.9404543771037618,11.818160729287944,0.6332586104405931,24.261603424326726,0.6769304016354267,11.4680029433992,0.5777483078330794,35.70728743698883,0.8535394912280911,16.744945465997294,1.1941615054608257
